agency_cd,site_no,station_nm,dec_lat_va,dec_long_va,huc_cd,data_type_cd,parm_cd,stat_cd,begin_date,end_date,count_nu,early_enough,state_cd,drain_area_va,city,city_pop
USGS,12072500,"BLACKJACK CREEK AT PORT ORCHARD, WA",47.53870658,-122.6318044,17110019,dv,00060,00003,1947-07-01,1950-09-29,1187,TRUE,53,14.49,Bremerton WA,45306
USGS,01408120,North Branch Metedeconk River near Lakewood NJ,40.09166667,-74.1525,02040301,dv,00060,00003,1972-10-01,2020-01-30,17288,TRUE,34,34.9,Brick NJ,82400
USGS,01208873,"ROOSTER RIVER AT FAIRFIELD, CT",41.1798189,-73.21900219,01100006,dv,00060,00003,1977-10-01,2020-01-30,14616,TRUE,09,10.6,Bridgeport CT,138901
USGS,01106500,"MATFIELD RIVER AT ELMWOOD, MA",42.01537869,-70.96115378,01090004,dv,00060,00003,1958-07-10,2009-10-14,1848,TRUE,25,40.5,Bridgewater MA,50237
USGS,01189000,"PEQUABUCK R AT FORESTVILLE, CT.",41.673154,-72.90065738,01080207,dv,00060,00003,1941-10-01,2020-01-30,26207,TRUE,09,45.8,Bristol CT,61166
USGS,01107000,"DORCHESTER BROOK NEAR BROCKTON, MA",42.06148889,-71.06587997,01090004,dv,00060,00003,1962-10-24,1974-09-29,4359,TRUE,25,4.67,Brockton MA,94945
USGS,01107000,"DORCHESTER BROOK NEAR BROCKTON, MA",42.06148889,-71.06587997,01090004,qw,00060,NA,1967-03-10,1968-03-05,13,TRUE,25,4.67,Brockton MA,94945
USGS,05288500,"MISSISSIPPI RIVER AT HWY 610 IN BROOKLYN PARK, MN",45.1266318,-93.2968947,07010206,dv,00060,00003,1931-06-01,2020-01-30,32386,TRUE,27,19100,Brooklyn Park MN,67660
USGS,05288500,"MISSISSIPPI RIVER AT HWY 610 IN BROOKLYN PARK, MN",45.1266318,-93.2968947,07010206,qw,00060,NA,1960-08-03,1998-08-07,148,TRUE,27,19100,Brooklyn Park MN,67660
USGS,08111025,"Burton Ck at Villa Maria Rd, Bryan, TX",30.64658746,-96.3496849,12070103,dv,00060,00003,1968-04-05,1970-10-28,937,TRUE,48,1.33,Bryan TX,70386
USGS,05528500,"BUFFALO CREEK NEAR WHEELING, IL",42.15194444,-87.9577778,07120004,dv,00060,00003,1952-08-12,2020-01-30,24642,TRUE,17,19.6,Buffalo Grove IL,43355
USGS,04216000,NIAGARA RIVER AT BUFFALO NY,42.87777778,-78.91638889,04120200,dv,00060,00003,1926-01-01,2019-11-30,34296,TRUE,36,263700,Buffalo NY,276762
USGS,01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",38.81289066,-77.2283158,02070010,dv,00060,00003,1947-10-01,2020-01-30,26419,TRUE,51,23.9,Burke VA,58270
USGS,01654500,"LONG BRANCH NEAR ANNANDALE, VA",38.8109462,-77.2349827,02070010,dv,00060,00003,1947-10-01,2020-01-30,5836,TRUE,51,3.72,Burke VA,58270
USGS,11106000,CALLEGUAS C A CAMARILLO,34.21611598,-119.0153793,18070103,dv,00060,00003,1928-10-01,1958-09-29,2554,TRUE,06,168,Camarillo CA,63560
USGS,11106500,CONEJO C NR CAMARILLO CA,34.20944945,-118.994545,18070103,dv,00060,00003,1927-10-01,1931-09-29,1460,TRUE,06,69.8,Camarillo CA,63560
USGS,11107500,BEARDSLEY WASH NR SOMIS CA,34.25472624,-119.0776041,18070103,dv,00060,00003,1954-07-01,1958-09-29,1552,TRUE,06,13.5,Camarillo CA,63560
USGS,01467100,"Delaware River at Lehigh Avenue, Philadelphia, PA",39.9692793,-75.1110085,02040202,qw,00060,NA,1956-10-10,1970-09-03,71,TRUE,42,7935,Camden NJ,80393
USGS,01467200,Delaware R at Ben Franklin Bridge at Philadelphia,39.95400165,-75.1373987,02040202,qw,00060,NA,1956-10-10,2001-07-18,88,TRUE,42,7993,Camden NJ,80393
USGS,01467300,"Delaware River at Wharton Street, Philadelphia, PA",39.93177958,-75.1360097,02040202,qw,00060,NA,1956-10-08,1970-09-03,72,TRUE,42,7998,Camden NJ,80393
USGS,03118000,Middle Branch Nimishillen Creek at Canton OH,40.84144709,-81.3537229,05040001,dv,00060,00003,1941-10-01,2020-01-30,28609,TRUE,39,43.1,Canton OH,77575
USGS,03118000,Middle Branch Nimishillen Creek at Canton OH,40.84144709,-81.3537229,05040001,qw,00060,NA,1965-08-31,1971-09-13,24,TRUE,39,43.1,Canton OH,77575
USGS,02286200,"SNAKE CREEK CANAL AT NW67 AVE NR HIALEAH, FL",25.96425918,-80.310884,03090202,dv,00060,00003,1962-04-01,2011-10-15,17701,TRUE,12,NA,Carol City FL,63659
USGS,02286200,"SNAKE CREEK CANAL AT NW67 AVE NR HIALEAH, FL",25.96425918,-80.310884,03090202,qw,00060,NA,1962-08-23,1978-04-18,39,TRUE,12,NA,Carol City FL,63659
USGS,05539900,"WEST BRANCH DU PAGE RIVER NEAR WEST CHICAGO, IL",41.91086169,-88.1789607,07120004,dv,00060,00003,1961-07-27,2020-01-30,21371,TRUE,17,28.5,Carol Stream IL,39749
USGS,08055500,"Elm Fk Trinity Rv nr Carrollton, TX",32.965957,-96.94445,12030103,dv,00060,00003,1907-01-01,2020-01-30,41303,TRUE,48,2459,Carrollton TX,123154
USGS,10310500,"CLEAR CK NR CARSON CITY, NV",39.11324216,-119.7982365,16050201,dv,00060,00003,1948-03-01,2020-01-30,16661,TRUE,32,15.5,Carson City NV,58350
USGS,10311400,"CARSON RV AT DEER RUN RD NR CARSON CITY, NV",39.18137778,-119.6948694,16050201,dv,00060,00003,1979-04-20,2020-01-30,13131,TRUE,32,958,Carson City NV,58350
USGS,10311500,"CARSON RV NR EMPIRE, NV",39.1747222,-119.6875,16050202,dv,00060,00003,1900-11-01,1923-01-31,6689,TRUE,32,988,Carson City NV,58350
USGS,09485850,"RILLITO CREEK NEAR TUCSON, ARIZ",32.2886862,-110.9612047,15050302,dv,00060,00003,1913-10-01,1975-09-29,22461,TRUE,04,892,Casas Adobes AZ,84988
USGS,06644085,NORTH PLATTE RIVER AT MILLS WYO,42.84190947,-106.3597499,10180007,qw,00060,NA,1970-07-28,1975-05-09,106,TRUE,56,NA,Casper WY,51808
USGS,06644500,CASPER C AT CASPER WYO,42.8477428,-106.3650279,10180007,dv,00060,00003,1946-06-01,1956-09-29,3774,TRUE,56,668,Casper WY,51808
USGS,06644500,CASPER C AT CASPER WYO,42.8477428,-106.3650279,10180007,qw,00060,NA,1965-07-26,1973-09-24,130,TRUE,56,668,Casper WY,51808
USGS,06644550,"NORTH PLATTE RIVER AT CASPER, WY",42.8571874,-106.319748,10180007,qw,00060,NA,1971-10-05,1984-07-11,97,TRUE,56,NA,Casper WY,51808
USGS,11180960,CULL C AB CULL C RES NR CASTRO VALLEY CA,37.71770737,-122.0544067,18050004,dv,00060,00003,1978-10-01,2020-01-30,15097,TRUE,06,5.79,Castro Valley CA,63908
USGS,11180965,CULL C BL CULL C DAM NR CASTRO VALLEY CA,37.7021524,-122.05524,18050004,dv,00060,00003,1978-10-01,1979-04-30,212,TRUE,06,6.37,Castro Valley CA,63908
USGS,11181000,SAN LORENZO C A HAYWARD CA,37.68548644,-122.064407,18050004,dv,00060,00003,1940-04-01,2020-01-30,21698,TRUE,06,37.5,Castro Valley CA,63908
USGS,11181004,CASTRO VALLEY C A CASTRO VALLEY CA,37.7115965,-122.0635737,18050004,dv,00060,00003,1978-10-01,1980-09-29,730,TRUE,06,0.98,Castro Valley CA,63908
USGS,11181006,CASTRO VALLEY C A KNOX ST AT CASTRO VAL CA,37.68215326,-122.079963,18050004,dv,00060,00003,1978-10-01,1993-10-06,2036,TRUE,06,2.2,Castro Valley CA,63908
USGS,11181008,CASTRO VALLEY C A HAYWARD CA,37.6799311,-122.0805186,18050004,dv,00060,00003,1971-10-01,2020-01-30,17195,TRUE,06,5.51,Castro Valley CA,63908
USGS,09485850,"RILLITO CREEK NEAR TUCSON, ARIZ",32.2886862,-110.9612047,15050302,dv,00060,00003,1913-10-01,1975-09-29,22461,TRUE,04,892,Catalina Foothills AZ,84369
USGS,01589100,"EAST BRANCH HERBERT RUN AT ARBUTUS, MD",39.24,-76.6921944,02060003,dv,00060,00003,1957-08-01,2020-01-30,19541,TRUE,24,2.47,Catonsville MD,43406
USGS,01589100,"EAST BRANCH HERBERT RUN AT ARBUTUS, MD",39.24,-76.6921944,02060003,qw,00060,NA,1969-07-15,1972-06-08,27,TRUE,24,2.47,Catonsville MD,43406
USGS,05464500,"Cedar River at Cedar Rapids, IA",41.97194549,-91.667123900000007,07080205,dv,00060,00003,1902-10-01,2020-01-30,42854,TRUE,19,6510,Cedar Rapids IA,123243
USGS,05464500,"Cedar River at Cedar Rapids, IA",41.97194549,-91.667123900000007,07080205,qw,00060,NA,1944-01-01,1973-08-24,394,TRUE,19,6510,Cedar Rapids IA,123243
USGS,06712500,"CHERRY CREEK NEAR MELVIN, CO",39.6049883,-104.8224759,10190003,dv,00060,00003,1939-10-01,1985-09-29,11438,TRUE,08,360,Centennial CO,95961
USGS,01656960,"CUB RUN NEAR BULL RUN, VA",38.8212248,-77.46554448,02070010,dv,00060,00003,1972-10-01,1987-01-08,5213,TRUE,51,49.7,Centreville VA,69167
USGS,11290000,TUOLUMNE R A MODESTO CA,37.627153,-120.9843777,18040009,dv,00060,00003,1895-01-01,2020-01-30,29890,TRUE,06,1884,Ceres CA,41223
USGS,11090500,COYOTE C NR ARTESIA CA,33.83890426,-118.060342,18070106,dv,00060,00003,1930-02-01,1963-09-29,12294,TRUE,06,120,Cerritos CA,53616
USGS,03337000,"BONEYARD CREEK AT URBANA, IL",40.1111428,-88.2264375,05120109,dv,00060,00003,1948-07-15,2020-01-30,26132,TRUE,17,4.46,Champaign IL,76999
USGS,03337000,"BONEYARD CREEK AT URBANA, IL",40.1111428,-88.2264375,05120109,uv,00060,NA,1979-07-25,2020-01-31,14800,TRUE,17,4.46,Champaign IL,76999
USGS,02097500,"MORGAN CR BL UNIVERSITY LK DAM NR CHAPEL HILL, NC",35.8976438,-79.0908454,03030002,dv,00060,00003,1923-02-01,1932-03-31,3347,TRUE,37,30.1,Chapel Hill NC,47613
USGS,02146450,"BRIAR CREEK AT SHARON ROAD, CHARLOTTE, NC",35.17986614,-80.8292379,03050103,dv,00060,00003,1962-04-01,1973-03-31,4018,TRUE,37,18.5,Charlotte NC,607111
USGS,03568000,"TENNESSEE RIVER AT CHATTANOOGA, TN",35.08677555,-85.2784299,06020001,dv,00060,00003,1874-04-01,2008-09-29,49125,TRUE,47,21400,Chattanooga TN,153617
USGS,04216200,SCAJAQUADA CREEK AT BUFFALO NY,42.91138889,-78.7955556,04120104,dv,00060,00003,1957-03-01,1994-09-30,13728,TRUE,36,15.4,Cheektowaga NY,76785
USGS,01467150,Cooper River at Haddonfield NJ,39.90305556,-75.02138889,02040202,qw,00060,NA,1961-04-25,2013-02-20,20,TRUE,34,17,Cherry Hill PA,70489
USGS,01467150,Cooper River at Haddonfield NJ,39.90305556,-75.02138889,02040202,dv,00060,00003,1963-10-01,2020-01-30,20576,TRUE,34,17,Cherry Hill PA,70489
USGS,06935840,"MISSOURI RIVER NEAR ST. LOUIS, MO.",38.68171916,-90.5453996,10300200,qw,00060,NA,1969-06-20,1974-07-16,62,TRUE,29,NA,Chesterfield MO,47202
USGS,06756000,"CROW CREEK NEAR CHEYENNE, WY",41.11914795,-104.7596896,10190009,dv,00060,00003,1922-10-01,1957-09-29,3045,TRUE,56,297,Cheyenne WY,55833
USGS,06756000,"CROW CREEK NEAR CHEYENNE, WY",41.11914795,-104.7596896,10190009,qw,00060,NA,1972-07-28,1973-09-14,11,TRUE,56,297,Cheyenne WY,55833
USGS,11384000,BIG CHICO C NR CHICO CA,39.7762726,-121.753866,18020157,dv,00060,00003,1930-10-01,1986-09-29,20453,TRUE,06,72.4,Chico CA,71997
USGS,11384000,BIG CHICO C NR CHICO CA,39.7762726,-121.753866,18020157,qw,00060,NA,1960-10-10,1971-09-23,115,TRUE,06,72.4,Chico CA,71997
USGS,11384200,BIG CHICO C A CHICO CA,39.72710549,-121.8633113,18020157,qw,00060,NA,1960-10-10,1966-06-09,64,TRUE,06,NA,Chico CA,71997
USGS,01172000,"CONNECTICUT RIVER AT HOLYOKE, MA",42.21398075,-72.6023116,01080201,dv,00060,00003,1890-10-01,1899-12-31,3379,TRUE,25,8309,Chicopee MA,55222
USGS,01177000,"CHICOPEE RIVER AT INDIAN ORCHARD, MA",42.16064906,-72.5139756,01080204,dv,00060,00003,1928-08-05,2020-01-30,33416,TRUE,25,689,Chicopee MA,55222
USGS,11073360,CHINO C A SCHAEFER AVENUE NR CHINO CA,34.00390144,-117.7270006,18070203,dv,00060,00003,1969-10-01,2020-01-30,18384,TRUE,06,48.9,Chino CA,77147
USGS,11073360,CHINO C A SCHAEFER AVENUE NR CHINO CA,34.00390144,-117.7270006,18070203,dv,00060,00003,1969-10-01,2020-01-30,18384,TRUE,06,48.9,Chino Hills CA,80817
USGS,03259500,Mill Creek at Mitchell Ave at Cincinnati OH,39.16533666,-84.5110544,05090203,dv,00060,00003,1940-11-02,1948-06-30,2291,TRUE,39,135,Cincinnati OH,301561
USGS,02307731,ALLEN CREEK NEAR LARGO FL,27.9419656,-82.7498233,03100206,dv,00060,00003,1947-02-12,2006-07-19,4236,TRUE,12,1.7,Clearwater FL,107866
USGS,04208502,Big Creek at Cleveland OH,41.45032916,-81.7215204,04110002,dv,00060,00003,1972-10-01,2020-01-30,7627,TRUE,39,35.3,Cleveland OH,443949
USGS,04208503,Cuyahoga R at Lower Harvard Brdg in Cleveland OH,41.4475518,-81.684574,04110002,qw,00060,NA,1977-09-28,1978-09-20,24,TRUE,39,786,Cleveland OH,443949
USGS,01392000,Weasel Brook at Clifton NJ,40.87,-74.1461111,02030103,dv,00060,00003,1937-03-01,1962-09-30,9345,TRUE,34,4.45,Clifton NJ,80446
USGS,01392210,Third River at Passaic NJ,40.8297222,-74.1419444,02030103,dv,00060,00003,1977-05-18,1997-09-30,7441,TRUE,34,11.8,Clifton NJ,80446
USGS,04164000,"CLINTON RIVER NEAR FRASER, MI",42.57781225,-82.951589,04090003,dv,00060,00003,1947-06-01,2020-01-30,26542,TRUE,26,444,Clinton MI,100517
USGS,04164000,"CLINTON RIVER NEAR FRASER, MI",42.57781225,-82.951589,04090003,qw,00060,NA,1966-03-30,2006-04-26,41,TRUE,26,444,Clinton MI,100517
USGS,04164500,"NORTH BRANCH CLINTON RIVER NEAR MT. CLEMENS, MI",42.62920008,-82.8888104,04090003,dv,00060,00003,1947-06-01,2020-01-30,26542,TRUE,26,199,Clinton MI,100517
USGS,04165200,"GLOEDE DITCH NEAR WALDENBURG, MI",42.62753346,-82.9527019,04090003,dv,00060,00003,1959-10-01,1964-09-29,1826,TRUE,26,16,Clinton MI,100517
USGS,04165500,"CLINTON RIVER AT MORAVIAN DRIVE AT MT. CLEMENS, MI",42.5958674,-82.90881,04090003,dv,00060,00003,1934-05-01,2020-01-30,31320,TRUE,26,734,Clinton MI,100517
USGS,04165500,"CLINTON RIVER AT MORAVIAN DRIVE AT MT. CLEMENS, MI",42.5958674,-82.90881,04090003,qw,00060,NA,1967-08-28,2018-01-10,32,TRUE,26,734,Clinton MI,100517
USGS,02281415,"HILLSBORO CA AT RNGLINE RD NR DEERFIELD BCH, FL",26.3253566,-80.2025466,03090202,qw,00060,NA,1954-10-01,1957-08-27,19,TRUE,12,NA,Coconut Creek FL,51848
USGS,02281500,"HILLSBORO CANAL NR. DEERFIELD BEACH,FLA",26.3278564,-80.1308777,03090202,dv,00060,00003,1939-11-01,1991-06-13,18733,TRUE,12,NA,Coconut Creek FL,51848
USGS,02281500,"HILLSBORO CANAL NR. DEERFIELD BEACH,FLA",26.3278564,-80.1308777,03090202,qw,00060,NA,1962-04-07,1978-02-24,72,TRUE,12,NA,Coconut Creek FL,51848
USGS,08111025,"Burton Ck at Villa Maria Rd, Bryan, TX",30.64658746,-96.3496849,12070103,dv,00060,00003,1968-04-05,1970-10-28,937,TRUE,48,1.33,College Station TX,80627
USGS,07104500,"TEMPLETON GAP FLOODWAY AT COLORADO SPRINGS, CO.",38.88804838,-104.8174758,11020003,dv,00060,00003,1951-08-01,1981-09-29,11018,TRUE,08,8.73,Colorado Springs CO,375744
USGS,11056200,SANTA ANA R A WATERMAN AVE AT SAN BERNARDINO CA,34.0705686,-117.2789312,18070203,dv,00060,00003,1954-10-01,1979-09-29,6176,TRUE,06,359,Colton CA,53281
USGS,11059000,WARM C FLOODWAY A SAN BERNARDINO CA,34.09584545,-117.2758757,18070203,dv,00060,00003,1961-01-01,1981-09-29,7577,TRUE,06,47.8,Colton CA,53281
USGS,11059100,SAN BERNARDINO WATER QUALITY CONTROL PLANT CA,34.07390177,-117.2875426,18070203,dv,00060,00003,1972-10-01,1982-09-29,3651,TRUE,06,NA,Colton CA,53281
USGS,11059300,SANTA ANA R A E ST NR SAN BERNARDINO CA,34.0650131,-117.3003208,18070203,dv,00060,00003,1939-03-01,2020-01-30,24818,TRUE,06,541,Colton CA,53281
USGS,11059300,SANTA ANA R A E ST NR SAN BERNARDINO CA,34.0650131,-117.3003208,18070203,qw,00060,NA,1968-12-09,1973-08-09,166,TRUE,06,541,Colton CA,53281
USGS,11060300,LYTLE C (EAST CHANNEL) A SAN BERNARDINO CA,34.09723406,-117.3139326,18070203,dv,00060,00003,1928-10-01,1957-09-29,10560,TRUE,06,NA,Colton CA,53281
USGS,11060400,WARM C NR SAN BERNARDINO CA,34.07834596,-117.3003209,18070203,dv,00060,00003,1964-03-01,2020-01-30,19693,TRUE,06,11,Colton CA,53281
USGS,11060500,MEEKS AND DALEY CN NR COLTON CA,34.07973479,-117.3008765,18070203,dv,00060,00003,1920-10-01,1981-09-29,22209,TRUE,06,NA,Colton CA,53281
USGS,11065000,LYTLE C A COLTON CA,34.07890146,-117.3055989,18070203,dv,00060,00003,1957-10-01,2020-01-30,22496,TRUE,06,186,Colton CA,53281
USGS,11065800,WARM C NR COLTON CA,34.06917958,-117.3086545,18070203,dv,00060,00003,1920-10-01,1961-12-31,15067,TRUE,06,192,Colton CA,53281
USGS,11065801,WARM C NR COLTON + DIV CA,34.06917958,-117.3086545,18070203,dv,00060,00003,1920-09-18,1961-12-31,15080,TRUE,06,259,Colton CA,53281
USGS,11066050,SANTA ANA R A COLTON CA,34.06251316,-117.30921,18070203,dv,00060,00003,1962-01-01,1966-09-29,1733,TRUE,06,721,Colton CA,53281
USGS,11066050,SANTA ANA R A COLTON CA,34.06251316,-117.30921,18070203,qw,00060,NA,1966-10-10,1970-06-25,44,TRUE,06,721,Colton CA,53281
USGS,11066100,LYTLE C W CHANNEL A COLTON CA,34.06667957,-117.3217105,18070203,dv,00060,00003,1928-10-01,1945-09-29,6208,TRUE,06,NA,Colton CA,53281
USGS,01593500,"LITTLE PATUXENT RIVER AT GUILFORD, MD",39.16775,-76.85125,02060006,dv,00060,00003,1932-04-01,2020-01-30,32081,TRUE,24,38,Columbia MD,97772
USGS,06910230,"Hinkson Creek at Columbia, MO",38.92775,-92.3399444,10300102,dv,00060,00003,1966-10-01,2020-01-30,12028,TRUE,29,69.8,Columbia MO,92756
USGS,03363900,"FLATROCK RIVER AT COLUMBUS, IN",39.2350514,-85.9266597,05120205,dv,00060,00003,1967-10-01,2020-01-30,19113,TRUE,18,534,Columbus IN,39453
USGS,03364000,"EAST FORK WHITE RIVER AT COLUMBUS, IN",39.2000516,-85.9255464,05120205,dv,00060,00003,1948-04-01,2020-01-30,26235,TRUE,18,1707,Columbus IN,39453
USGS,11102750,COMPTON C A 120TH ST NR COMPTON CA,33.9239046,-118.2517393,18070105,dv,00060,00003,1974-02-01,1975-01-03,308,TRUE,06,14.5,Compton CA,97338
USGS,11183600,WALNUT C A CONCORD CA,37.9452008,-122.0496848,18050001,dv,00060,00003,1968-10-01,1992-09-30,8766,TRUE,06,85.2,Concord CA,126360
USGS,11184000,GALINDO C A CONCORD CA,37.96658905,-122.026073,18050001,dv,00060,00003,1954-10-01,1958-09-29,1460,TRUE,06,7.74,Concord CA,126360
USGS,11184500,PINE C A CONCORD CA,37.9693668,-122.046907,18050001,dv,00060,00003,1952-10-01,1960-09-29,2921,TRUE,06,28.3,Concord CA,126360
USGS,05288480,"COON CREEK AT CO. 78 AT COON RAPIDS, MN",45.186354,-93.3116182,07010206,dv,00060,00003,1979-04-10,1980-11-04,400,TRUE,27,73.5,Coon Rapids MN,62711
USGS,05288487,"SAND CREEK AT XEON STREET IN COON RAPIDS, MN",45.183854,-93.2968955,07010206,dv,00060,00003,1979-04-13,1980-11-04,424,TRUE,27,15.4,Coon Rapids MN,62711
USGS,05288490,"COON CREEK AT COON RAPIDS BLVD. IN COON RAPIDS, MN",45.15135405,-93.296895,07010206,dv,00060,00003,1979-04-10,1980-11-05,406,TRUE,27,96.4,Coon Rapids MN,62711
USGS,08055000,"Denton Ck nr Grapevine, TX",32.9870677,-97.0127857,12030104,dv,00060,00003,1947-10-01,2020-01-30,22028,TRUE,48,705,Coppell TX,40487
USGS,08055500,"Elm Fk Trinity Rv nr Carrollton, TX",32.965957,-96.94445,12030103,dv,00060,00003,1907-01-01,2020-01-30,41303,TRUE,48,2459,Coppell TX,40487
USGS,02290700,"SNAPPER CREEK CANAL AT S-22 NEAR SOUTH MIAMI, FL",25.67010294,-80.2839402,03090202,dv,00060,00003,1959-02-01,1985-09-29,9726,TRUE,12,NA,Coral Gables FL,42495
USGS,02290700,"SNAPPER CREEK CANAL AT S-22 NEAR SOUTH MIAMI, FL",25.67010294,-80.2839402,03090202,qw,00060,NA,1966-05-03,1978-10-25,131,TRUE,12,NA,Coral Gables FL,42495
USGS,11072200,TEMESCAL C A CORONA CA,33.89612638,-117.5814391,18070203,dv,00060,00003,1968-01-01,1980-09-30,2556,TRUE,06,249,Corona CA,159198
USGS,11078100,SANTA ANA R ADAMS ST NR COSTA MESA CA,33.67196374,-117.9458917,18070203,dv,00060,00003,1973-10-01,1977-09-29,1460,TRUE,06,1701,Costa Mesa CA,109357
USGS,411646095525701,075N44W22DAC            Missouri River at C Bluffs,41.27944235,-95.8827903,10230006,qw,00060,NA,1956-06-18,1968-05-06,30,TRUE,19,NA,Council Bluffs IA,58834
USGS,02286200,"SNAKE CREEK CANAL AT NW67 AVE NR HIALEAH, FL",25.96425918,-80.310884,03090202,dv,00060,00003,1962-04-01,2011-10-15,17701,TRUE,12,NA,Country Club FL,58321
USGS,02286200,"SNAKE CREEK CANAL AT NW67 AVE NR HIALEAH, FL",25.96425918,-80.310884,03090202,qw,00060,NA,1962-08-23,1978-04-18,39,TRUE,12,NA,Country Club FL,58321
USGS,02287200,MIAMI CANAL EAST OF L-30 NR MIAMI FLA,25.9337048,-80.3414404,03090202,qw,00060,NA,1961-10-01,1969-05-05,105,TRUE,12,NA,Country Club FL,58321
USGS,01116300,"FURNACE HILL BROOK AT CRANSTON, RI",41.7564892,-71.4972824,01090004,dv,00060,00003,1965-07-14,1974-09-29,3365,TRUE,44,4.19,Cranston RI,83595
USGS,01116500,"PAWTUXET RIVER AT CRANSTON, RI",41.75093399,-71.4450575,01090004,dv,00060,00003,1939-12-06,2020-01-30,29276,TRUE,44,200,Cranston RI,83595
USGS,11103500,BALLONA C NR CULVER CITY CA,33.9983453,-118.4022996,18070104,dv,00060,00003,1928-03-01,1978-09-29,18475,TRUE,06,89.5,Culver City CA,40361
USGS,11166500,STEVENS C NR CUPERTINO CA,37.305498,-122.0746836,18050003,dv,00060,00003,1930-10-01,1959-09-29,10591,TRUE,06,18.1,Cupertino CA,50952
USGS,11169600,PROSPECT C AT SARATOGA GOLF COURSE NR SARATOGA CA,37.28577626,-122.05496050000001,18050003,dv,00060,00003,1972-10-01,1978-09-29,2190,TRUE,06,0.27,Cupertino CA,50952
USGS,11169616,CALABAZAS C A RAINBOW DRIVE NR CUPERTINO CA,37.300776,-122.0266263,18050003,dv,00060,00003,1973-10-01,1978-09-29,1825,TRUE,06,3.98,Cupertino CA,50952
USGS,04206000,Cuyahoga River at Old Portage OH,41.1356112,-81.5470622,04110002,dv,00060,00003,1921-10-01,2020-01-30,34761,TRUE,39,404,Cuyahoga Falls OH,52223
USGS,04206000,Cuyahoga River at Old Portage OH,41.1356112,-81.5470622,04110002,qw,00060,NA,1965-10-06,1971-09-29,33,TRUE,39,404,Cuyahoga Falls OH,52223
USGS,11090500,COYOTE C NR ARTESIA CA,33.83890426,-118.060342,18070106,dv,00060,00003,1930-02-01,1963-09-29,12294,TRUE,06,120,Cypress CA,47521
USGS,11090700,COYOTE C A LOS ALAMITOS CA,33.81057157,-118.075342,18070106,dv,00060,00003,1963-10-01,1979-09-29,5780,TRUE,06,150,Cypress CA,47521
USGS,01657655,"HOOES RUN NEAR OCCOQUAN, VA",38.6801163,-77.2899837,02070010,dv,00060,00003,1974-11-20,1982-09-29,2871,TRUE,51,3.92,Dale City VA,62241
USGS,08056500,"Turtle Ck at Dallas, TX",32.80735055,-96.8025013,12030105,dv,00060,00003,1951-10-01,2020-01-30,16853,TRUE,48,7.98,Dallas TX,1216543
USGS,08057300,"White Rk Ck at White Rk Lk, Dallas, TX",32.80873904,-96.725832,12030105,dv,00060,00003,1962-10-01,2020-01-30,7788,TRUE,48,100,Dallas TX,1216543
USGS,11162720,COLMA C A SOUTH SAN FRANCISCO CA,37.65382296,-122.4263613,18050004,dv,00060,00003,1963-10-01,1996-11-12,11494,TRUE,06,10.8,Daly City CA,98084
USGS,11162720,COLMA C A SOUTH SAN FRANCISCO CA,37.65382296,-122.4263613,18050004,qw,00060,NA,1965-11-17,1971-10-15,67,TRUE,06,10.8,Daly City CA,98084
USGS,01201420,"STILL R AT SEEGAR ST AT DANBURY, CT",41.38231705,-73.4740118,01100005,dv,00060,00003,1966-10-01,1968-09-29,730,TRUE,09,13.4,Danbury CT,79292
USGS,01201470,"STILL R AT OLD NEWTOWN RD NR DANBURY, CT",41.4067616,-73.425399,01100005,dv,00060,00003,1966-10-01,1968-09-29,730,TRUE,09,38.7,Danbury CT,79292
USGS,11182500,SAN RAMON C A SAN RAMON CA,37.772983,-121.9946825,18050001,dv,00060,00003,1952-10-01,2020-01-30,24593,TRUE,06,5.89,Danville CA,43110
USGS,02075000,"DAN RIVER AT DANVILLE, VA",36.58763855,-79.381689,03010104,dv,00060,00003,1934-08-01,1995-09-30,22341,TRUE,51,2060,Danville VA,45382
USGS,11455000,PUTAH C NR DAVIS CA,38.5232401,-121.7871846,18020162,dv,00060,00003,1948-10-01,1962-12-31,5205,TRUE,06,638,Davis CA,66992
USGS,03270400,Great Miami River at Dayton OH-USGS 03270400,39.76478098,-84.1932737,05080002,dv,00060,00003,1952-10-01,1953-09-29,364,TRUE,39,2510,Dayton OH,157607
USGS,03270500,Great Miami River at Dayton OH,39.7653365,-84.1974405,05080002,dv,00060,00003,1913-04-01,2020-01-30,39020,TRUE,39,2511,Dayton OH,157607
USGS,03271000,Wolf Creek at Dayton OH,39.76672525,-84.2366086,05080002,dv,00060,00003,1938-10-01,2020-01-30,14364,TRUE,39,68.7,Dayton OH,157607
USGS,05439000,"SOUTH BRANCH KISHWAUKEE RIVER AT DEKALB, IL",41.9311111,-88.7597222,07090006,dv,00060,00003,1925-07-17,2020-01-30,17761,TRUE,17,77.7,DeKalb IL,44223
USGS,04167000,"MIDDLE RIVER ROUGE NEAR GARDEN CITY, MI",42.34809259,-83.31159728,04090004,dv,00060,00003,1930-10-01,2020-01-30,25479,TRUE,26,99.9,Dearborn Heights MI,55964
USGS,04168000,"LOWER RIVER ROUGE AT INKSTER, MI",42.30059329,-83.3002078,04090004,dv,00060,00003,1947-06-01,2016-09-29,25324,TRUE,26,83.2,Dearborn Heights MI,55964
